uuid,first_name,last_name,born_on,bio,api_path,first_name1,last_name1,born_on1,bio1,api_path1,first_name2,last_name2,born_on2,bio2,api_path2,first_name3,last_name3,born_on3,bio3,api_path3,first_name4,last_name4,born_on4,bio4,api_path4,first_name5,last_name5,born_on5,bio5,api_path5,first_name6,last_name6,born_on6,bio6,api_path6,first_name7,last_name7,born_on7,bio7,api_path7
a8b8fe02f43002bbea7c8fbd6ba83b8a,Todd,Olson,,"Todd Olson is co-founder and CEO of Pendo, a product experience platform that helps product teams create software customers love. A three-time entrepreneur, Todd has experienced the highs and lows of running fast-growth technology companies. A proficient coder by age 14, he spent his teen years working as a database designer and software architect for MBNA Bank in Delaware. By graduation from Carnegie Mellon University, heâ€™d invented a data integration product, co-founded Cerebellum Software, and raised seed capital. Cerebellum went on to raise $17 million in institutional capital and hire 65 people, only to shut down when funding dried up during the dotcom era. A role as vice president of product development at TogetherSoft brought Todd to Raleigh, where he eventually started 6th Sense Analytics, which he sold to Rally Software. The inspiration for Pendo came as Todd led the product team at Rally. With no product usage data available, he struggled to decide which of the dozens of feature requests that hit his desk each week were worth the investment of time and capital. After Rallyâ€™s IPO, he teamed up with fellow product leaders and technologists from Red Hat, Cisco and Google to launch Pendo in October 2013. The company has since raised $56 million in venture capital, landed more than 500 customers and now employs 170 people across offices in Raleigh, San Francisco, New York and Yakum, Israel. It was named a Top 50 U.S. Startup by LinkedIn in 2017.Todd prides himself on his product background, and the knowledge, experience and empathy it lends to customers of Pendo. He frequently speaks at industry events on topics like Agile software development, product management, startup fundraising and entrepreneurship. Outside of work, Todd is typically enjoying life in Raleigh with his wife and four children, aged 1 to 21. He also loves to bake, especially cakes.",https://api.crunchbase.com/v3.1/people/todd-olson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
014266f975d05bf527848c73206dfe12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8c0864464b1e020d7061d95110f3e67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f3350079fd6503ce6b2cbe8b2f1b946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6750343601f3dfb56767502b88724197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26698c620f9589f28e71998f6fa2fe0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a3a969e131eff49a96f6ba01b800dab,Dov,Biran,,"Dr. Dov Biran was a professor of computers at Northeastern University. Prior to joining the Northeastern University faculty, Professor Biran was the acting CEO and the CTO of Attunity. He previously founded and served as president of Bridges for Islands, Ltd., a company that developed infrastructure for systems integration and B2B,which was acquired by Attunity. Dr.Biran also founded and served as the CEO of Optimal Technologies Ltd. He also served as the Chief Information Officer of Dubek Ltd., officer in the computer unit of the Israeli Defense Forces and was an adjunct professor at Tel Aviv University. He holds a B.Sc, MBA and a Ph.D. in Computers and Information Systems from Tel Aviv University.",https://api.crunchbase.com/v3.1/people/dov-biran,Roland,Schoettle,,,https://api.crunchbase.com/v3.1/people/roland-schoettle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0ad3fa4b74b6f706be3682d1ccc6f3e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b919717ba22caeb33ccfc2651908a009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be9a4e89a0f2129a0aae2001b8f6d0b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70a5d1d592cde8b1842ab62e623cba88,Mohammed,Abdoolcarim,,"Mohammed Abdoolcarim is cofounder and head of product at Vahan, a company building a virtual coach for Uber drivers and distributed workers. Previously, he was lead product manager at Siri and a manager at Google, Apple, Misfit (acquired by Fossil), and GoButler. He hold a degree from Stanfordâ€™s d.school.",https://api.crunchbase.com/v3.1/people/mohammed-abdoolcarim,Noni,Azhar,,,https://api.crunchbase.com/v3.1/people/noni-azhar,Mannan,Amin,,,https://api.crunchbase.com/v3.1/people/mannan-amin,,,,,,,,,,,,,,,,,,,,,,,,,
43e92b6ccb359b4c66e2dcf77969f782,Lisa,Maki,6/6/62,"Lisa Maki started PokitDok after overcoming a spinal injury discovered while studying Karate. With her mobility compromised, she spent six frustrating months researching and identifying remedial options, through medical experts, her personal networks, trainers, social media and searching the Web. That quest ultimately led Lisa to enroll in a study for experimental treatment and she is now pain free. With her rich background in technology, Lisa and her co-founder & CTO, Ted Tanner, Jr., created PokitDok to break down the data silos in healthcare through an API platform and bring an interconnected experience to patients. Before starting PokitDok, Lisa co-founded BeliefNetworks with Ted, which applied semantic intelligence and predictive analytics for customers from the Department of Defense to DailyCandy. It was acquired by the health and employee benefits system, Benefitfocus (NASDAQ: BNFT, IPO 2013). Earlier in her career, while at Microsoft, Lisa was the Director of Program Management for all consumer products, during Bill Gateâ€™s tenure. She earned her BA from Stanford University.",https://api.crunchbase.com/v3.1/people/lisa-maki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bac65c46ad266c92352b1552921dedb9,Dennis,Zogbi,,,https://api.crunchbase.com/v3.1/people/dennis-zogbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0774e37c7155a2f64075339a2bd12534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b225a3000ec107f2091124083b6996f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458b380d7d2cbd0a17341b42873fec75,David,Reed,,,https://api.crunchbase.com/v3.1/people/david-reed,Edward,Fadel,,,https://api.crunchbase.com/v3.1/people/edward-fadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208fca08b131952710334c433760531a,James Buchanan,Duke,1856-12-23,"James Buchanan Duke was born near Durham, North Carolina on December 23, 1856 to Washington Duke and his second wife, Artelia Roney Duke. James B. Duke received an intermittent education in local academies. Later he briefly attended the New Garden School in Greensboro, NC (now Guilford College) and the Eastman Business College in Poughkeepsie, New York. His primary education, however, was in the family's businessâ€”first farming, then the hand manufacture and ""drumming"" (marketing) of tobacco products, and finally, the mass production and mass marketing of cigarettes.At the age of twenty-eight, Buck, as he was called, opened a branch of the family's factory in New York City, which within five years was furnishing half the country's total production of cigarettes. After a ""tobacco war"" among the five principal manufacturers, Duke emerged as the president of the American Tobacco Company, which within a decade became a multinational corporation. Through numerous foreign and domestic combinations, Duke interests controlled the manufacture of a variety of tobacco products until the United States Supreme Court in 1911 ordered the dissolution of the tobacco trust as a combination in restraint of trade.Duke's older brother, Benjamin Newton, had launched the family into the textile business as early as 1892. As their textile interests developed, the need for economical water power led the Dukes into the hydroelectric generating business. In 1905, they founded the Southern Power Company, now known as Duke Power, one of the companies making up Duke Energy, Inc. Within two decades, this company was supplying electricity to more than 300 cotton mills and various other factories, electric lines, and cities and towns primarily in the Piedmont region of North and South Carolina.Lifelong Methodists, the two brothers practiced the kind of financial stewardship encouraged by their church and instilled in them by their father. Ardent Republicans and sympathetic to the downtrodden, the Dukes, individually and collectively, gave to a number of causes. In December, 1924, James B., who was by far the wealthiest member of the family, established The Duke Endowment as a permanent trust fund with designated beneficiaries. In so doing, he was following the family's long-standing patterns of philanthropy. In 1892, Washington Duke had helped a Methodist-related institution, Trinity College, relocate to Durham, and since 1887 Ben had been a member of the school's Board of Trustees. A new university built around Trinity was to be the prime beneficiary of the Duke Endowment, and at the insistence of Trinity President William Preston Few, the college was re-chartered as Duke University in honor of Washington Duke and his family.Duke limited his philanthropy to the areas served by the power company. In addition to Duke University, he designated annual income to be distributed to non-profit hospitals and child care institutions for blacks and whites in the Carolinas, to rural Methodist churches and retired Methodist preachers in North Carolina, and to three other institutions of higher education: Furman University (Greenville, SC), Johnson C. Smith University (Charlotte, NC), and Davidson College (Davidson, NC). One of the largest foundations in the United States, the Duke Endowment, with offices in Charlotte, North Carolina, has now distributed more than one billion dollars to its beneficiaries.After a brief marriage that ended in divorce, James B. Duke married a widow from Atlanta, Nanaline Holt Inman, in 1907. One daughter, Doris, was born to the couple. James B. Duke died in New York City on October 10, 1925, and is interred with his father and brother in the Memorial Chapel on the campus of Duke University.",https://api.crunchbase.com/v3.1/people/james-buchanan-duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46c20942e9d8fcd27d1b0122529f54d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab35b82f7bbc2a31739466af5ca94051,John,Sall,,"John Sall heads SASâ€™ JMP business division, which creates interactive and highly visual statistical discovery software designed for scientists and engineers. He also remains the primary architect for JMPÂ®software.Sall joined Jim Goodnight and two others in 1976 to establish SAS. He designed, developed and documented many of the earliest analytical procedures while also leading research and development efforts. In the late 1980s, Sall noticed a niche to fill for researchers and engineers whose jobs didn't revolve solely around statistical analysis. JMP launched in 1989 to dynamically link statistical analysis with the graphical capabilities of Macintosh computers. Now running on Windows as well, JMP continues to play an important role in modeling processes across industries as a desktop data visualization and analysis tool. It also provides a visual interface to SASÂ® software.The goal of JMP, Sall said, is to make statistical modeling as friendly, accessible and informative as possible, and to increase the efficiency of experimentation. â€œThe value of statistics is realized when it is translated, taught and delivered with accessible computing environments to the scientists and analysts who use it,â€ù he added.Sall is a Fellow of the American Statistical Association and the American Association for the Advancement of Science, the worldâ€™s largest general scientific society. Reflecting his passion for global conservation and environmental issues, he serves on the World Wildlife Fund board, the Smithsonian Institutionâ€™s National Museum of Natural History advisory board, and is a former board member of The Nature Conservancy. Sall also is a former trustee of North Carolina State University, where he studied graduate-level statistics. In 1997, he and his wife, Ginger, joined Jim and Ann Goodnight in founding Cary Academy, which integrates technology into all facets of education for students in grades six to 12.Sall earned a bachelor's degree in history from Beloit College and a masterâ€™s degree in economics from Northern Illinois University (NIU). Both NIU and NC State awarded him honorary doctorates.",https://api.crunchbase.com/v3.1/people/john-sall,Gordon,Ritter,,"Gordon Ritter is a Founder and General Partner of Emergence Capital Partners. Prior to founding Emergence, he spent over 15 years founding and building companies which pioneered new markets including embedded web-based interfaces, server appliances, â€œOn Demandâ€ù services for the SMB market and web-native application development. In 2003, Gordon led Emergence Capitalâ€™s first investment, in Salesforce.com. In 2008, Gordon invested in Industry Cloud pioneer Veeva Systems when the company had 25 employees and less than $2 million in revenue. He has played a key role in the companyâ€™s development (now a public company NYSE:VEEV) and he is currently Veevaâ€™s Chairman. Gordon was named to the Forbesâ€™ Midas List of the top venture capital investors in 2007, 2012, 2014 and 2015.Prior to founding Emergence, Gordon was co-Founder and CEO of Software As Service, a web services platform company he created with Marc Benioff, the Chairman and CEO of Salesforce.com. Software As Service is the origin of Salesforce.comâ€™s Salesforce1 platform. Prior to founding Software As Service, he ran the $3 billion IBM Global Small Business division, created as a result of IBMâ€™s acquisition of his company, Whistle Communications in 1999. He was responsible for IBMâ€™s launch partnership with Salesforce.com. Prior to IBM, Gordon was co-Founder and President of Whistle, a pioneering Internet appliance and web services platform. Gordon also co-founded Tribe Communications, a networking infrastructure company, and he was a VP of Capital Markets at Credit Suisse First Boston in New York.Gordon has a B.A. in Economics from Princeton University, where he rowed on the heavyweight crew team. He lives in San Francisco with his wife and four children. He enjoys a range of endurance sports and recently summited both Denali and Aconcagua, and completed a 250-mile trail run across Switzerland.",https://api.crunchbase.com/v3.1/people/gordon-ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f409cdd2e7f69ded8f1f4b78730b168a,Ben,Hwang,,,https://api.crunchbase.com/v3.1/people/ben-hwang-a812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
